Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
3594;2342900;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3595;2070100;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3596;2382900;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3597;2039000;598011904;16621568;756025613;509;118;0;0;0;0;0;0;0;0;82;0;1;
3598;2421300;598011904;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3599;2993000;598102016;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3600;2032900;598102016;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3601;2323600;598102016;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3602;2195000;598102016;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3603;3969100;598102016;16621568;756025613;510;76101;0;0;0;0;0;0;0;0;82;0;1;
3604;3099500;598102016;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3605;2632400;598102016;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3606;1951200;598196224;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3607;2355900;598196224;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3608;2531600;598196224;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3609;1946200;598196224;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3610;2442600;598196224;16621568;756025613;511;66;0;0;0;0;0;0;0;0;82;0;1;
3611;2353700;598196224;16621568;756025613;512;66;0;0;0;0;0;0;0;0;82;0;1;
3612;3310200;598196224;16621568;756025613;512;66;0;0;0;0;0;0;0;0;82;0;1;
3613;2060300;595230720;13524992;752929037;512;66;0;0;0;0;0;0;0;0;82;0;1;
3614;2418900;595230720;13524992;752929037;512;66;0;0;0;0;0;0;0;0;82;0;1;
3615;2434300;595230720;13524992;752929037;512;66;0;0;0;0;0;0;0;0;82;0;1;
3616;2053000;595230720;13524992;752929037;512;66;0;0;0;0;0;0;0;0;82;0;1;
3617;2170700;595230720;13524992;752929037;512;66;0;0;0;0;0;0;0;0;82;0;1;
3618;2223000;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3619;3349100;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3620;2073700;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3621;2462700;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3622;2122700;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3623;2122700;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3624;3774000;595329024;13524992;752929037;513;76102;0;0;0;0;0;0;0;0;82;0;1;
3625;3534900;595927040;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3626;2879800;595927040;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3627;1923300;595927040;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3628;2663900;595927040;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3629;2204700;596430848;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3630;2290600;596430848;16621568;756025613;514;85;0;0;0;0;0;0;0;0;82;0;1;
3631;2163000;596434944;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3632;3601000;596434944;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3633;2217700;596942848;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3634;2515000;596942848;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3635;2364200;596942848;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3636;2287100;596942848;16621568;756025613;515;66;0;0;0;0;0;0;0;0;82;0;1;
3637;2847400;597454848;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3638;4343400;597454848;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3639;1676300;597544960;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3640;2986400;597549056;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3641;2151500;598056960;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3642;2169700;598564864;16621568;756025613;516;66;0;0;0;0;0;0;0;0;82;0;1;
3643;2215200;598646784;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3644;3066300;598663168;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3645;3951700;598757376;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3646;2369000;598757376;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3647;2231900;598757376;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3648;1984200;598757376;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3649;2178100;598757376;16621568;772802829;517;76101;0;0;0;0;0;0;0;0;82;0;1;
3650;2348900;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3651;3851000;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3652;2075100;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3653;2334200;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3654;2135000;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3655;2192200;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3656;2372400;598757376;16621568;772802829;518;76102;0;0;0;0;0;0;0;0;82;0;1;
3657;2143600;598757376;16621568;772802829;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3658;3764000;598847488;16621568;772802829;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3659;2055600;598945792;16621568;789580045;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3660;2372700;598945792;16621568;789580045;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3661;2095600;598945792;16621568;789580045;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3662;2266200;598945792;16621568;789580045;519;76102;0;0;0;0;0;0;0;0;82;0;1;
3663;2387400;598945792;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3664;3398700;598945792;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3665;1978000;598945792;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3666;3742300;598945792;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3667;2335300;598966272;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3668;2336100;598966272;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3669;2645100;598966272;16621568;789580045;520;107;0;0;0;0;0;0;0;0;82;0;1;
3670;1994800;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3671;4057300;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3672;1963900;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3673;2439200;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3674;2257600;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3675;2401800;598966272;16621568;789580045;521;76101;0;0;0;0;0;0;0;0;82;0;1;
3676;2022000;598966272;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3677;3609700;598966272;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3678;1992400;599060480;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3679;2322100;599060480;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3680;2186400;599060480;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3681;2172400;599060480;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3682;2450100;599060480;16621568;789580045;522;76102;0;0;0;0;0;0;0;0;82;0;1;
3683;2428400;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3684;3888300;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3685;2036300;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3686;2401100;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3687;3785200;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3688;2413900;599060480;16621568;789580045;523;76102;0;0;0;0;0;0;0;0;82;0;1;
3689;2239600;599150592;16621568;789580045;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3690;3192400;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3691;2057200;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3692;2425200;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3693;2318400;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3694;2286100;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3695;2278900;599248896;16621568;806357261;524;76102;0;0;0;0;0;0;0;0;82;0;1;
3696;2682100;599339008;16621568;806357261;525;135;0;0;0;0;0;0;0;0;82;0;1;
3697;4309400;599359488;16621568;806357261;525;135;0;0;0;0;0;0;0;0;82;0;1;
3698;2092900;599527424;16621568;823134477;525;135;0;0;0;0;0;0;0;0;82;0;1;
3699;2628000;599527424;16621568;823134477;525;135;0;0;0;0;0;0;0;0;82;0;1;
3700;2277900;599527424;16621568;823134477;525;135;0;0;0;0;0;0;0;0;82;0;1;
3701;2282900;599527424;16621568;823134477;525;135;0;0;0;0;0;0;0;0;82;0;1;
3702;2057500;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3703;3799800;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3704;2135200;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3705;2762000;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3706;1886600;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3707;3025100;599617536;16621568;823134477;526;76106;0;0;0;0;0;0;0;0;82;0;1;
3708;4598600;599617536;16621568;823134477;527;76106;0;0;0;0;0;0;0;0;82;0;1;
3709;4539100;599617536;16621568;823134477;527;76106;0;0;0;0;0;0;0;0;82;0;1;
3710;1904700;599617536;16621568;823134477;527;76106;0;0;0;0;0;0;0;0;82;0;1;
3711;3300200;599617536;16621568;823134477;527;76106;0;0;0;0;0;0;0;0;82;0;1;
3712;2385900;599617536;16621568;823134477;527;76106;0;0;0;0;0;0;0;0;82;0;1;
3713;2421700;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3714;4408000;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3715;1823700;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3716;3603000;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3717;1863700;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3718;3375900;599744512;16621568;823134477;528;76105;0;0;0;0;0;0;0;0;82;0;1;
3719;1976900;599842816;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3720;4447400;599842816;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3721;1536100;599846912;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3722;3222900;599846912;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3723;2118900;599846912;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3724;2455700;599846912;16621568;839911693;529;76106;0;0;0;0;0;0;0;0;82;0;1;
3725;2315600;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3726;4069200;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3727;1676700;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3728;3750100;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3729;2560100;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3730;2338700;599846912;16621568;839911693;530;85;0;0;0;0;0;0;0;0;82;0;1;
3731;1830400;599937024;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3732;4104000;599937024;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3733;1800100;599941120;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3734;2911500;599945216;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3735;2123100;599945216;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3736;2181700;599945216;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3737;2285200;599945216;16621568;839911693;531;76105;0;0;0;0;0;0;0;0;82;0;1;
3738;2994500;599949312;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3739;3124200;599965696;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3740;2047600;600039424;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3741;2441100;600043520;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3742;2184900;600043520;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3743;2131300;600043520;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3744;2421200;600043520;16621568;839911693;532;76105;0;0;0;0;0;0;0;0;82;0;1;
3745;2957500;600043520;16621568;839911693;533;76105;0;0;0;0;0;0;0;0;82;0;1;
3746;4033500;600043520;16621568;839911693;533;76105;0;0;0;0;0;0;0;0;82;0;1;
3747;2304400;600047616;16621568;839911693;533;76105;0;0;0;0;0;0;0;0;82;0;1;
3748;2617900;600051712;16621568;839911693;533;76105;0;0;0;0;0;0;0;0;82;0;1;
3749;3810900;600051712;16621568;839911693;533;76105;0;0;0;0;0;0;0;0;82;0;1;
3750;3803400;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3751;2148000;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3752;2163300;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3753;2892100;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3754;2167000;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3755;2095100;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3756;2590400;600055808;16621568;839911693;534;76174;0;0;0;0;0;0;0;0;82;0;1;
3757;2027900;600055808;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3758;3994300;600055808;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3759;2007300;600145920;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3760;2272500;600150016;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3761;2342400;600150016;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3762;2784600;600150016;16621568;839911693;535;76106;0;0;0;0;0;0;0;0;82;0;1;
3763;2332100;600289280;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3764;3914900;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3765;1924200;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3766;2829200;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3767;1934500;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3768;2611700;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3769;2409300;600342528;16621568;856688909;536;127;0;0;0;0;0;0;0;0;82;0;1;
3770;5734600;600342528;16621568;856688909;537;76106;0;0;0;0;0;0;0;0;82;0;1;
3771;3670500;600432640;16621568;856688909;537;76106;0;0;0;0;0;0;0;0;82;0;1;
3772;1958000;600522752;16621568;856688909;537;76106;0;0;0;0;0;0;0;0;82;0;1;
3773;3156900;600522752;16621568;856688909;537;76106;0;0;0;0;0;0;0;0;82;0;1;
3774;3254600;600526848;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3775;3931900;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3776;2089800;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3777;2315700;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3778;2609200;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3779;2105200;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3780;2245700;600530944;16621568;856688909;538;70;0;0;0;0;0;0;0;0;82;0;1;
3781;2214600;600629248;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3782;3816800;600637440;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3783;1935400;600731648;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3784;3211400;600731648;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3785;1631000;600731648;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3786;2922700;600731648;16621568;873466125;539;76105;0;0;0;0;0;0;0;0;82;0;1;
3787;2257900;600735744;16621568;873466125;540;76106;0;0;0;0;0;0;0;0;82;0;1;
3788;4310200;600739840;16621568;873466125;540;76106;0;0;0;0;0;0;0;0;82;0;1;
3789;2116100;600739840;16621568;873466125;540;76106;0;0;0;0;0;0;0;0;82;0;1;
3790;3987200;600739840;16621568;873466125;540;76106;0;0;0;0;0;0;0;0;82;0;1;
3791;4202600;600739840;16621568;873466125;540;76106;0;0;0;0;0;0;0;0;82;0;1;
3792;2664100;600752128;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3793;4411500;600793088;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3794;2126900;600850432;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3795;3600000;600850432;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3796;1901700;600850432;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3797;2934800;600850432;16629760;873474317;541;76105;0;0;0;0;0;0;0;0;82;0;1;
3798;2327800;600854528;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3799;3932900;600858624;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3800;2155000;600862720;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3801;2561500;600862720;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3802;2284200;600862720;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3803;2314700;600862720;16629760;873474317;542;101;0;0;0;0;0;0;0;0;82;0;1;
3804;2053600;600866816;16629760;873474317;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3805;3779200;600870912;16629760;873474317;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3806;2259400;600973312;16629760;890251533;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3807;2676700;600973312;16629760;890251533;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3808;2027800;600973312;16629760;890251533;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3809;2429900;600973312;16629760;890251533;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3810;2330100;600973312;16629760;890251533;543;76105;0;0;0;0;0;0;0;0;82;0;1;
3811;5554300;601071616;16629760;890251533;544;76105;0;0;0;0;0;0;0;0;82;0;1;
3812;4334400;601075712;16629760;890251533;544;76105;0;0;0;0;0;0;0;0;82;0;1;
3813;2284400;601075712;16629760;890251533;544;76105;0;0;0;0;0;0;0;0;82;0;1;
3814;2645000;601075712;16629760;890251533;544;76105;0;0;0;0;0;0;0;0;82;0;1;
3815;2686500;601079808;16629760;890251533;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3816;3257100;601178112;16629760;890251533;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3817;1750900;601182208;16629760;890251533;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3818;3443100;601186304;16629760;890251533;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3819;2357500;601190400;16629760;890251533;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3820;2523400;601186304;16625664;890247437;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3821;2246700;601186304;16625664;890247437;545;76105;0;0;0;0;0;0;0;0;82;0;1;
3822;2389600;601317376;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3823;3650000;601370624;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3824;1853400;601370624;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3825;3133100;601370624;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3826;1892900;601370624;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3827;2694400;601370624;16625664;890247437;546;70;0;0;0;0;0;0;0;0;82;0;1;
3828;2758300;601370624;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3829;2685100;601370624;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3830;2035400;601374720;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3831;3826900;601374720;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3832;2800700;601374720;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3833;2119700;601374720;16625664;890247437;547;76105;0;0;0;0;0;0;0;0;82;0;1;
3834;2702500;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3835;3502000;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3836;2219200;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3837;2428100;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3838;2160600;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3839;2303800;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3840;2469300;601374720;16625664;890247437;548;198;0;0;0;0;0;0;0;0;82;0;1;
3841;1973000;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3842;3842200;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3843;1968800;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3844;2481500;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3845;2114300;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3846;2435700;601460736;16621568;890243341;549;76106;0;0;0;0;0;0;0;0;82;0;1;
3847;2155600;601460736;16621568;890243341;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3848;4378600;601460736;16621568;890243341;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3849;1697000;602193920;16621568;907020557;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3850;2926200;602193920;16621568;907020557;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3851;2337100;602193920;16621568;907020557;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3852;4086100;602193920;16621568;907020557;550;76106;0;0;0;0;0;0;0;0;82;0;1;
3853;5129700;602361856;16621568;907020557;551;70;0;0;0;0;0;0;0;0;82;0;1;
3854;1420700;602374144;16621568;907020557;551;70;0;0;0;0;0;0;0;0;82;0;1;
3855;3963700;602374144;16621568;907020557;551;70;0;0;0;0;0;0;0;0;82;0;1;
3856;2092200;602374144;16621568;907020557;551;70;0;0;0;0;0;0;0;0;82;0;1;
3857;3267100;602374144;16621568;907020557;551;70;0;0;0;0;0;0;0;0;82;0;1;
3858;1959600;602464256;16621568;907020557;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3859;4048100;602521600;16621568;923797773;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3860;2221300;602562560;16621568;923797773;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3861;3075300;602562560;16621568;923797773;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3862;1828200;602562560;16621568;923797773;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3863;3727000;602562560;16621568;923797773;552;76593;0;0;0;0;0;0;0;0;82;0;1;
3864;2360700;602697728;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3865;4252600;602750976;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3866;1709000;602750976;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3867;3544300;602750976;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3868;1976900;602750976;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3869;2655100;602750976;16621568;923797773;553;178;0;0;0;0;0;0;0;0;82;0;1;
3870;2055500;602750976;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3871;3574700;602841088;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3872;2218000;602841088;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3873;4056400;602841088;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3874;2171700;602841088;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3875;2522100;602841088;16621568;923797773;554;76106;0;0;0;0;0;0;0;0;82;0;1;
3876;2467200;602845184;16621568;923797773;555;68;0;0;0;0;0;0;0;0;82;0;1;
3877;4159700;602845184;16621568;923797773;555;68;0;0;0;0;0;0;0;0;82;0;1;
3878;1919000;602943488;16621568;940574989;555;68;0;0;0;0;0;0;0;0;82;0;1;
3879;2568000;602943488;16621568;940574989;555;68;0;0;0;0;0;0;0;0;82;0;1;
3880;1971500;602943488;16621568;940574989;555;68;0;0;0;0;0;0;0;0;82;0;1;
3881;2297500;602943488;16621568;940574989;555;68;0;0;0;0;0;0;0;0;82;0;1;
3882;2304800;602943488;16621568;940574989;555;68;0;0;0;0;0;0;0;0;82;0;1;
3883;2378700;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3884;3758900;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3885;1731200;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3886;2959500;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3887;2053100;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3888;2317000;602943488;16621568;940574989;556;76106;0;0;0;0;0;0;0;0;82;0;1;
3889;2871700;602943488;16621568;940574989;557;76106;0;0;0;0;0;0;0;0;82;0;1;
