Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,NFE Snapshot Tick,NFE Snapshot Size (bits),NFE RTT,NFE Jitter,Multiplay FPS,Multiplay BitRate In,Multiplay BitRate Out,Multiplay RTT (ms),Multiplay PacketLoss,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
3181,2299200,596516864,16351232,722200845,517,69492,0,0,0,0,0,0,0,0,82,0,1
3182,5071900,596516864,16351232,722200845,517,69492,0,0,0,0,0,0,0,0,82,0,1
3183,2234500,596516864,16351232,722200845,517,69492,0,0,0,0,0,0,0,0,82,0,1
3184,4180900,596512768,16347136,722196749,517,69492,0,0,0,0,0,0,0,0,82,0,1
3185,2670900,596512768,16347136,722196749,518,69398,0,0,0,0,0,0,0,0,82,0,1
3186,5225900,596541440,16347136,722196749,518,69398,0,0,0,0,0,0,0,0,82,0,1
3187,2336800,596680704,16347136,722196749,518,69398,0,0,0,0,0,0,0,0,82,0,1
3188,4203300,596680704,16347136,722196749,518,69398,0,0,0,0,0,0,0,0,82,0,1
3189,2211400,596680704,16347136,722196749,518,69398,0,0,0,0,0,0,0,0,82,0,1
3190,4608100,596766720,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3191,2669000,596766720,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3192,2619900,596766720,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3193,2439300,596766720,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3194,3294400,596811776,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3195,2682800,596811776,16347136,722196749,519,65,0,0,0,0,0,0,0,0,82,0,1
3196,4077800,596811776,16347136,722196749,520,69399,0,0,0,0,0,0,0,0,82,0,1
3197,3156000,596811776,16347136,722196749,520,69399,0,0,0,0,0,0,0,0,82,0,1
3198,2146700,596811776,16347136,722196749,520,69399,0,0,0,0,0,0,0,0,82,0,1
3199,3771500,596811776,16347136,722196749,520,69399,0,0,0,0,0,0,0,0,82,0,1
3200,2309900,596811776,16347136,722196749,520,69399,0,0,0,0,0,0,0,0,82,0,1
3201,3922500,596811776,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3202,2540700,597155840,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3203,2644400,597155840,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3204,2497400,597155840,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3205,3729400,597155840,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3206,4910700,597155840,16347136,722196749,521,65,0,0,0,0,0,0,0,0,82,0,1
3207,1826000,597159936,16347136,722196749,522,90,0,0,0,0,0,0,0,0,82,0,1
3208,5107000,597159936,16347136,722196749,522,90,0,0,0,0,0,0,0,0,82,0,1
3209,1854500,597340160,16347136,738973965,522,90,0,0,0,0,0,0,0,0,82,0,1
3210,4273400,597340160,16347136,738973965,522,90,0,0,0,0,0,0,0,0,82,0,1
3211,2154200,597430272,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3212,4910000,597434368,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3213,2047900,597520384,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3214,3712200,597520384,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3215,1799300,597520384,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3216,3840900,597520384,16347136,738973965,523,69593,0,0,0,0,0,0,0,0,82,0,1
3217,2258500,597610496,16347136,738973965,524,69487,0,0,0,0,0,0,0,0,82,0,1
3218,4948300,597610496,16347136,738973965,524,69487,0,0,0,0,0,0,0,0,82,0,1
3219,1923100,597704704,16347136,755751181,524,69487,0,0,0,0,0,0,0,0,82,0,1
3220,4143800,597704704,16347136,755751181,524,69487,0,0,0,0,0,0,0,0,82,0,1
3221,2075000,597729280,16347136,755751181,524,69487,0,0,0,0,0,0,0,0,82,0,1
3222,3888100,597729280,16347136,755751181,525,66,0,0,0,0,0,0,0,0,82,0,1
3223,3645700,597819392,16347136,755751181,525,66,0,0,0,0,0,0,0,0,82,0,1
3224,1930100,597819392,16347136,755751181,525,66,0,0,0,0,0,0,0,0,82,0,1
3225,3565500,597819392,16347136,755751181,525,66,0,0,0,0,0,0,0,0,82,0,1
3226,3973500,597819392,16347136,755751181,525,66,0,0,0,0,0,0,0,0,82,0,1
3227,3105700,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3228,3483000,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3229,1981400,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3230,3874800,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3231,2135300,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3232,4014900,597819392,16347136,755751181,526,69423,0,0,0,0,0,0,0,0,82,0,1
3233,2151700,597819392,16347136,755751181,527,69424,0,0,0,0,0,0,0,0,82,0,1
3234,4811800,597819392,16347136,755751181,527,69424,0,0,0,0,0,0,0,0,82,0,1
3235,2025200,597819392,16347136,755751181,527,69424,0,0,0,0,0,0,0,0,82,0,1
3236,3919200,597819392,16347136,755751181,527,69424,0,0,0,0,0,0,0,0,82,0,1
3237,1953500,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3238,4890000,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3239,1998500,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3240,3712200,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3241,1833800,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3242,3953700,597909504,16347136,755751181,528,80,0,0,0,0,0,0,0,0,82,0,1
3243,3013700,597995520,16347136,755751181,529,69423,0,0,0,0,0,0,0,0,82,0,1
3244,4712900,597995520,16347136,755751181,529,69423,0,0,0,0,0,0,0,0,82,0,1
3245,1936100,597995520,16347136,755751181,529,69423,0,0,0,0,0,0,0,0,82,0,1
3246,3819200,597995520,16347136,755751181,529,69423,0,0,0,0,0,0,0,0,82,0,1
3247,4353500,597995520,16347136,755751181,529,69423,0,0,0,0,0,0,0,0,82,0,1
3248,4026300,597995520,16347136,755751181,530,68,0,0,0,0,0,0,0,0,82,0,1
3249,3002600,597995520,16347136,755751181,530,68,0,0,0,0,0,0,0,0,82,0,1
3250,2003400,597995520,16347136,755751181,530,68,0,0,0,0,0,0,0,0,82,0,1
3251,3358900,597995520,16347136,755751181,530,68,0,0,0,0,0,0,0,0,82,0,1
3252,2453600,597995520,16347136,755751181,530,68,0,0,0,0,0,0,0,0,82,0,1
3253,3627000,597995520,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3254,3511800,598167552,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3255,2237200,598167552,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3256,3374000,598167552,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3257,2271000,598167552,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3258,3759800,598167552,16347136,755751181,531,68,0,0,0,0,0,0,0,0,82,0,1
3259,2026400,598265856,16347136,772528397,532,69424,0,0,0,0,0,0,0,0,82,0,1
3260,4957600,598265856,16347136,772528397,532,69424,0,0,0,0,0,0,0,0,82,0,1
3261,2062500,598265856,16347136,772528397,532,69424,0,0,0,0,0,0,0,0,82,0,1
3262,3946300,598265856,16347136,772528397,532,69424,0,0,0,0,0,0,0,0,82,0,1
3263,2245600,598265856,16347136,772528397,532,69424,0,0,0,0,0,0,0,0,82,0,1
3264,4056400,598351872,16347136,772528397,533,69491,0,0,0,0,0,0,0,0,82,0,1
3265,4087200,598437888,16347136,772528397,533,69491,0,0,0,0,0,0,0,0,82,0,1
3266,2043700,598437888,16347136,772528397,533,69491,0,0,0,0,0,0,0,0,82,0,1
3267,3827700,598437888,16347136,772528397,533,69491,0,0,0,0,0,0,0,0,82,0,1
3268,4087800,598437888,16347136,772528397,533,69491,0,0,0,0,0,0,0,0,82,0,1
3269,4100900,598487040,16347136,772528397,534,87,0,0,0,0,0,0,0,0,82,0,1
3270,3393900,598585344,16347136,789305613,534,87,0,0,0,0,0,0,0,0,82,0,1
3271,2246700,598585344,16347136,789305613,534,87,0,0,0,0,0,0,0,0,82,0,1
3272,3961900,598585344,16347136,789305613,534,87,0,0,0,0,0,0,0,0,82,0,1
3273,3567600,598585344,16347136,789305613,535,69424,0,0,0,0,0,0,0,0,82,0,1
3274,4786500,598585344,16347136,789305613,535,69424,0,0,0,0,0,0,0,0,82,0,1
3275,2065700,598585344,16347136,789305613,535,69424,0,0,0,0,0,0,0,0,82,0,1
3276,3580000,598585344,16347136,789305613,535,69424,0,0,0,0,0,0,0,0,82,0,1
3277,2276000,598585344,16347136,789305613,535,69424,0,0,0,0,0,0,0,0,82,0,1
3278,3925100,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3279,2966400,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3280,2083700,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3281,3810900,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3282,1889300,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3283,4262500,598585344,16347136,789305613,536,69424,0,0,0,0,0,0,0,0,82,0,1
3284,2147500,598585344,16347136,789305613,537,69424,0,0,0,0,0,0,0,0,82,0,1
3285,5031700,598585344,16347136,789305613,537,69424,0,0,0,0,0,0,0,0,82,0,1
3286,2057100,598671360,16347136,789305613,537,69424,0,0,0,0,0,0,0,0,82,0,1
3287,4233300,598671360,16347136,789305613,537,69424,0,0,0,0,0,0,0,0,82,0,1
3288,2007800,598671360,16347136,789305613,537,69424,0,0,0,0,0,0,0,0,82,0,1
3289,4939700,598761472,16347136,789305613,538,69423,0,0,0,0,0,0,0,0,82,0,1
3290,5194000,598941696,16347136,806082829,538,69423,0,0,0,0,0,0,0,0,82,0,1
3291,2423800,598941696,16347136,806082829,538,69423,0,0,0,0,0,0,0,0,82,0,1
3292,3486400,598941696,16347136,806082829,538,69423,0,0,0,0,0,0,0,0,82,0,1
3293,3311700,598941696,16347136,806082829,539,69562,0,0,0,0,0,0,0,0,82,0,1
3294,5307800,598949888,16347136,806082829,539,69562,0,0,0,0,0,0,0,0,82,0,1
3295,2009400,599031808,16347136,806082829,539,69562,0,0,0,0,0,0,0,0,82,0,1
3296,4105500,599031808,16347136,806082829,539,69562,0,0,0,0,0,0,0,0,82,0,1
3297,2338400,599031808,16347136,806082829,539,69562,0,0,0,0,0,0,0,0,82,0,1
3298,4339600,599121920,16343040,822855949,540,69428,0,0,0,0,0,0,0,0,82,0,1
3299,2584600,599121920,16343040,822855949,540,69428,0,0,0,0,0,0,0,0,82,0,1
3300,2798100,599121920,16343040,822855949,540,69428,0,0,0,0,0,0,0,0,82,0,1
3301,2421000,599121920,16343040,822855949,540,69428,0,0,0,0,0,0,0,0,82,0,1
3302,4492000,599121920,16343040,822855949,540,69428,0,0,0,0,0,0,0,0,82,0,1
3303,3084900,599121920,16343040,822855949,541,69427,0,0,0,0,0,0,0,0,82,0,1
3304,5027200,599121920,16343040,822855949,541,69427,0,0,0,0,0,0,0,0,82,0,1
3305,2347500,599207936,16343040,822855949,541,69427,0,0,0,0,0,0,0,0,82,0,1
3306,3761700,599207936,16343040,822855949,541,69427,0,0,0,0,0,0,0,0,82,0,1
3307,2210100,599207936,16343040,822855949,541,69427,0,0,0,0,0,0,0,0,82,0,1
3308,3955200,599298048,16343040,822855949,542,69428,0,0,0,0,0,0,0,0,82,0,1
3309,3739400,599298048,16343040,822855949,542,69428,0,0,0,0,0,0,0,0,82,0,1
3310,3239900,599302144,16347136,822860045,542,69428,0,0,0,0,0,0,0,0,82,0,1
3311,2570600,599326720,16347136,822860045,542,69428,0,0,0,0,0,0,0,0,82,0,1
3312,2765500,599326720,16347136,822860045,542,69428,0,0,0,0,0,0,0,0,82,0,1
3313,2406400,599412736,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3314,4793700,599412736,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3315,1945900,599416832,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3316,3807600,599416832,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3317,2179700,599416832,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3318,3806000,599416832,16347136,822860045,543,69428,0,0,0,0,0,0,0,0,88,0,1
3319,2460400,599531520,16347136,839637261,544,106,0,0,0,0,0,0,0,0,88,0,1
3320,4724000,599531520,16347136,839637261,544,106,0,0,0,0,0,0,0,0,88,0,1
3321,1967400,599531520,16347136,839637261,544,106,0,0,0,0,0,0,0,0,88,0,1
3322,4083000,599531520,16347136,839637261,544,106,0,0,0,0,0,0,0,0,88,0,1
3323,2048600,599531520,16347136,839637261,544,106,0,0,0,0,0,0,0,0,88,0,1
3324,4187400,599531520,16347136,839637261,545,69428,0,0,0,0,0,0,0,0,88,0,1
3325,2383900,599531520,16347136,839637261,545,69428,0,0,0,0,0,0,0,0,88,0,1
3326,3160900,599531520,16347136,839637261,545,69428,0,0,0,0,0,0,0,0,88,0,1
3327,2190400,599531520,16347136,839637261,545,69428,0,0,0,0,0,0,0,0,88,0,1
3328,3555800,599531520,16347136,839637261,545,69428,0,0,0,0,0,0,0,0,88,0,1
3329,2410800,599531520,16347136,839637261,546,69427,0,0,0,0,0,0,0,0,88,0,1
3330,5147700,599531520,16347136,839637261,546,69427,0,0,0,0,0,0,0,0,88,0,1
3331,3613600,599617536,16347136,839637261,546,69427,0,0,0,0,0,0,0,0,88,0,1
3332,2565400,599617536,16347136,839637261,546,69427,0,0,0,0,0,0,0,0,88,0,1
3333,3704300,599617536,16347136,839637261,546,69427,0,0,0,0,0,0,0,0,88,0,1
3334,2805900,599617536,16347136,839637261,547,69427,0,0,0,0,0,0,0,0,88,0,1
3335,5396900,599617536,16347136,839637261,547,69427,0,0,0,0,0,0,0,0,88,0,1
3336,2055300,599617536,16347136,839637261,547,69427,0,0,0,0,0,0,0,0,88,0,1
3337,4322600,599617536,16347136,839637261,547,69427,0,0,0,0,0,0,0,0,88,0,1
3338,1889400,599617536,16347136,839637261,547,69427,0,0,0,0,0,0,0,0,88,0,1
3339,4276000,599617536,16347136,839637261,548,69427,0,0,0,0,0,0,0,0,88,0,1
3340,3745500,599617536,16347136,839637261,548,69427,0,0,0,0,0,0,0,0,88,0,1
3341,2724100,599617536,16347136,839637261,548,69427,0,0,0,0,0,0,0,0,88,0,1
3342,3693900,599617536,16347136,839637261,548,69427,0,0,0,0,0,0,0,0,88,0,1
3343,2390600,599617536,16347136,839637261,548,69427,0,0,0,0,0,0,0,0,88,0,1
3344,3813800,599617536,16347136,839637261,549,69428,0,0,0,0,0,0,0,0,88,0,1
3345,3847300,599707648,16347136,839637261,549,69428,0,0,0,0,0,0,0,0,88,0,1
3346,2350000,599707648,16347136,839637261,549,69428,0,0,0,0,0,0,0,0,88,0,1
3347,4485800,599707648,16347136,839637261,549,69428,0,0,0,0,0,0,0,0,88,0,1
3348,1986400,599752704,16347136,839637261,549,69428,0,0,0,0,0,0,0,0,88,0,1
3349,4686300,599846912,16347136,856414477,550,75,0,0,0,0,0,0,0,0,88,0,1
3350,2100200,599932928,16347136,856414477,550,75,0,0,0,0,0,0,0,0,88,0,1
3351,3972300,599932928,16347136,856414477,550,75,0,0,0,0,0,0,0,0,88,0,1
3352,4118400,599932928,16347136,856414477,550,75,0,0,0,0,0,0,0,0,88,0,1
3353,2159200,599937024,16351232,856418573,550,75,0,0,0,0,0,0,0,0,88,0,1
3354,5159200,600023040,16351232,856418573,551,69428,0,0,0,0,0,0,0,0,88,0,1
3355,2320000,600211456,16351232,873195789,551,69428,0,0,0,0,0,0,0,0,88,0,1
3356,4215400,600211456,16351232,873195789,551,69428,0,0,0,0,0,0,0,0,88,0,1
3357,2009400,600211456,16351232,873195789,551,69428,0,0,0,0,0,0,0,0,88,0,1
3358,4223900,600211456,16351232,873195789,551,69428,0,0,0,0,0,0,0,0,88,0,1
3359,2398100,600297472,16351232,873195789,552,69427,0,0,0,0,0,0,0,0,88,0,1
3360,4897400,600297472,16351232,873195789,552,69427,0,0,0,0,0,0,0,0,88,0,1
3361,1935500,600297472,16351232,873195789,552,69427,0,0,0,0,0,0,0,0,88,0,1
3362,4113600,600297472,16351232,873195789,552,69427,0,0,0,0,0,0,0,0,88,0,1
3363,2361600,600297472,16351232,873195789,552,69427,0,0,0,0,0,0,0,0,88,0,1
3364,4103300,600383488,16351232,873195789,553,69427,0,0,0,0,0,0,0,0,88,0,1
3365,4012500,600477696,16351232,889973005,553,69427,0,0,0,0,0,0,0,0,88,0,1
3366,2009200,600477696,16351232,889973005,553,69427,0,0,0,0,0,0,0,0,88,0,1
3367,4097900,600477696,16351232,889973005,553,69427,0,0,0,0,0,0,0,0,88,0,1
3368,2200200,600477696,16351232,889973005,553,69427,0,0,0,0,0,0,0,0,88,0,1
3369,4039700,600477696,16351232,889973005,554,68,0,0,0,0,0,0,0,0,88,0,1
3370,3027500,600477696,16351232,889973005,554,68,0,0,0,0,0,0,0,0,88,0,1
3371,2144900,600477696,16351232,889973005,554,68,0,0,0,0,0,0,0,0,88,0,1
3372,3900500,600477696,16351232,889973005,554,68,0,0,0,0,0,0,0,0,88,0,1
3373,3354700,600494080,16351232,889973005,554,68,0,0,0,0,0,0,0,0,88,0,1
3374,2735400,600494080,16351232,889973005,555,69427,0,0,0,0,0,0,0,0,88,0,1
3375,4824500,600494080,16351232,889973005,555,69427,0,0,0,0,0,0,0,0,88,0,1
3376,1908600,600580096,16351232,889973005,555,69427,0,0,0,0,0,0,0,0,88,0,1
3377,4029500,600580096,16351232,889973005,555,69427,0,0,0,0,0,0,0,0,88,0,1
3378,1827400,600580096,16351232,889973005,555,69427,0,0,0,0,0,0,0,0,88,0,1
3379,4376800,600580096,16351232,889973005,556,130,0,0,0,0,0,0,0,0,88,0,1
3380,2030800,600580096,16351232,889973005,556,130,0,0,0,0,0,0,0,0,88,0,1
3381,3843500,600580096,16351232,889973005,556,130,0,0,0,0,0,0,0,0,88,0,1
3382,1864200,600576000,16347136,889968909,556,130,0,0,0,0,0,0,0,0,88,0,1
3383,3966200,600576000,16347136,889968909,556,130,0,0,0,0,0,0,0,0,88,0,1
3384,2174000,600576000,16347136,889968909,556,130,0,0,0,0,0,0,0,0,88,0,1
3385,3794500,600576000,16347136,889968909,557,69427,0,0,0,0,0,0,0,0,88,0,1
3386,3906100,600662016,16347136,889968909,557,69427,0,0,0,0,0,0,0,0,88,0,1
3387,2093100,600662016,16347136,889968909,557,69427,0,0,0,0,0,0,0,0,88,0,1
3388,3705200,600662016,16347136,889968909,557,69427,0,0,0,0,0,0,0,0,88,0,1
3389,2254000,600662016,16347136,889968909,557,69427,0,0,0,0,0,0,0,0,88,0,1
3390,3703200,600662016,16347136,889968909,558,69427,0,0,0,0,0,0,0,0,88,0,1
3391,2661200,600662016,16347136,889968909,558,69427,0,0,0,0,0,0,0,0,88,0,1
3392,2748400,600662016,16347136,889968909,558,69427,0,0,0,0,0,0,0,0,88,0,1
3393,3945300,600662016,16347136,889968909,558,69427,0,0,0,0,0,0,0,0,88,0,1
3394,3180700,600662016,16347136,889968909,558,69427,0,0,0,0,0,0,0,0,88,0,1
3395,3023600,600662016,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3396,4657300,600715264,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3397,2016500,600748032,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3398,3967300,600748032,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3399,2163900,600748032,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3400,4121300,600748032,16347136,889968909,559,69498,0,0,0,0,0,0,0,0,88,0,1
3401,2431200,600748032,16347136,889968909,560,69427,0,0,0,0,0,0,0,0,88,0,1
3402,4989600,600748032,16347136,889968909,560,69427,0,0,0,0,0,0,0,0,88,0,1
3403,2294000,600748032,16347136,889968909,560,69427,0,0,0,0,0,0,0,0,88,0,1
3404,4031500,600748032,16347136,889968909,560,69427,0,0,0,0,0,0,0,0,88,0,1
3405,2281100,600748032,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3406,5335400,600748032,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3407,2164700,600748032,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3408,3946700,600748032,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3409,1980100,600780800,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3410,4271500,600780800,16347136,889968909,561,69428,0,0,0,0,0,0,0,0,88,0,1
3411,1970200,600780800,16347136,889968909,562,69428,0,0,0,0,0,0,0,0,88,0,1
3412,5301200,600780800,16347136,889968909,562,69428,0,0,0,0,0,0,0,0,88,0,1
3413,2066600,601653248,16347136,906746125,562,69428,0,0,0,0,0,0,0,0,88,0,1
3414,4246400,601653248,16347136,906746125,562,69428,0,0,0,0,0,0,0,0,88,0,1
3415,4793200,601743360,16347136,906746125,563,62,0,0,0,0,0,0,0,0,88,0,1
3416,2802300,601829376,16347136,906746125,563,62,0,0,0,0,0,0,0,0,88,0,1
3417,3232800,601829376,16347136,906746125,563,62,0,0,0,0,0,0,0,0,88,0,1
3418,2083200,601829376,16347136,906746125,563,62,0,0,0,0,0,0,0,0,88,0,1
3419,3839800,601829376,16347136,906746125,563,62,0,0,0,0,0,0,0,0,88,0,1
3420,2100000,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3421,4961300,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3422,2027400,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3423,4030800,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3424,1954500,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3425,4558800,601923584,16347136,923523341,564,70058,0,0,0,0,0,0,0,0,88,0,1
3426,2132200,602013696,16347136,923523341,565,69428,0,0,0,0,0,0,0,0,88,0,1
3427,5058700,602013696,16347136,923523341,565,69428,0,0,0,0,0,0,0,0,88,0,1
3428,1965600,602185728,16347136,923523341,565,69428,0,0,0,0,0,0,0,0,88,0,1
3429,4408100,602185728,16347136,923523341,565,69428,0,0,0,0,0,0,0,0,88,0,1
3430,2404600,602185728,16347136,923523341,566,69428,0,0,0,0,0,0,0,0,88,0,1
3431,5218100,602185728,16347136,923523341,566,69428,0,0,0,0,0,0,0,0,88,0,1
3432,1956800,602185728,16347136,923523341,566,69428,0,0,0,0,0,0,0,0,88,0,1
3433,4184600,602185728,16347136,923523341,566,69428,0,0,0,0,0,0,0,0,88,0,1
3434,1892100,602185728,16347136,923523341,566,69428,0,0,0,0,0,0,0,0,88,0,1
3435,5061600,602279936,16347136,940300557,567,69495,0,0,0,0,0,0,0,0,88,0,1
3436,5246600,602279936,16347136,940300557,567,69495,0,0,0,0,0,0,0,0,88,0,1
3437,3052600,602279936,16347136,940300557,567,69495,0,0,0,0,0,0,0,0,88,0,1
3438,2462600,602279936,16347136,940300557,567,69495,0,0,0,0,0,0,0,0,88,0,1
3439,3389700,602279936,16347136,940300557,567,69495,0,0,0,0,0,0,0,0,88,0,1
3440,2901000,602279936,16347136,940300557,568,91,0,0,0,0,0,0,0,0,88,0,1
3441,5472200,602279936,16347136,940300557,568,91,0,0,0,0,0,0,0,0,88,0,1
3442,2105600,602279936,16347136,940300557,568,91,0,0,0,0,0,0,0,0,88,0,1
3443,4707000,602279936,16347136,940300557,568,91,0,0,0,0,0,0,0,0,88,0,1
3444,2490500,602275840,16343040,940296461,569,69428,0,0,0,0,0,0,0,0,88,0,1
3445,5284400,602275840,16343040,940296461,569,69428,0,0,0,0,0,0,0,0,88,0,1
3446,1911600,602361856,16343040,940296461,569,69428,0,0,0,0,0,0,0,0,88,0,1
3447,4746600,602361856,16343040,940296461,569,69428,0,0,0,0,0,0,0,0,88,0,1
3448,2174100,602361856,16343040,940296461,569,69428,0,0,0,0,0,0,0,0,88,0,1
3449,4309900,602365952,16343040,940296461,570,69428,0,0,0,0,0,0,0,0,88,0,1
3450,2586900,602365952,16343040,940296461,570,69428,0,0,0,0,0,0,0,0,88,0,1
3451,3387400,602365952,16343040,940296461,570,69428,0,0,0,0,0,0,0,0,88,0,1
3452,1945100,602365952,16343040,940296461,570,69428,0,0,0,0,0,0,0,0,88,0,1
3453,4343400,602365952,16343040,940296461,570,69428,0,0,0,0,0,0,0,0,88,0,1
3454,2256600,602365952,16343040,940296461,571,68,0,0,0,0,0,0,0,0,88,0,1
3455,5239600,602365952,16343040,940296461,571,68,0,0,0,0,0,0,0,0,88,0,1
3456,3184900,602370048,16347136,940300557,571,68,0,0,0,0,0,0,0,0,88,0,1
3457,3074500,602370048,16347136,940300557,571,68,0,0,0,0,0,0,0,0,88,0,1
3458,2455300,602370048,16347136,940300557,571,68,0,0,0,0,0,0,0,0,88,0,1
3459,3580600,602370048,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3460,3680600,602546176,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3461,2020500,602546176,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3462,3905900,602546176,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3463,2175000,602546176,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3464,4229800,602546176,16347136,940300557,572,69428,0,0,0,0,0,0,0,0,88,0,1
3465,2479300,602546176,16347136,940300557,573,79,0,0,0,0,0,0,0,0,88,0,1
3466,5269000,602546176,16347136,940300557,573,79,0,0,0,0,0,0,0,0,88,0,1
3467,2355500,602632192,16347136,940300557,573,79,0,0,0,0,0,0,0,0,88,0,1
3468,3927800,602632192,16347136,940300557,573,79,0,0,0,0,0,0,0,0,88,0,1
3469,2331400,602730496,16347136,957077773,574,69496,0,0,0,0,0,0,0,0,88,0,1
3470,5147600,602730496,16347136,957077773,574,69496,0,0,0,0,0,0,0,0,88,0,1
3471,1939500,602730496,16347136,957077773,574,69496,0,0,0,0,0,0,0,0,88,0,1
3472,4287800,602730496,16347136,957077773,574,69496,0,0,0,0,0,0,0,0,88,0,1
3473,2058100,602730496,16347136,957077773,574,69496,0,0,0,0,0,0,0,0,88,0,1
3474,4527800,602816512,16347136,957077773,575,69403,0,0,0,0,0,0,0,0,88,0,1
3475,2122500,602816512,16347136,957077773,575,69403,0,0,0,0,0,0,0,0,88,0,1
3476,4174400,602816512,16347136,957077773,575,69403,0,0,0,0,0,0,0,0,88,0,1
3477,4052300,602816512,16347136,957077773,575,69403,0,0,0,0,0,0,0,0,88,0,1
3478,2357700,602816512,16347136,957077773,575,69403,0,0,0,0,0,0,0,0,88,0,1
3479,4894200,602820608,16347136,957077773,576,69425,0,0,0,0,0,0,0,0,88,0,1
3480,2238700,602820608,16347136,957077773,576,69425,0,0,0,0,0,0,0,0,88,0,1
3481,4184100,602820608,16347136,957077773,576,69425,0,0,0,0,0,0,0,0,88,0,1
3482,2113100,602820608,16347136,957077773,576,69425,0,0,0,0,0,0,0,0,88,0,1
